Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P8,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,9,Group: 34
P82,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,7,Group: 34
P632,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,9,Group: 34
P624,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],bbbaaa,4,Group: 34
P99,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,11,Group: 34
P631,[5|16],[4|17],[6|17],[5|21],[3|15],[2|22],[6|16],[3|18],[4|17],[3|18],[4|16],[4|18],[6|17],[3|19],[5|17],[2|17],[6|18],[4|16],[4|16],[4|16],[4|15],[3|17],[3|13],[1|19],[6|19],[3|18],[3|13],[3|13],[1|14],[2|11],[2|12],[4|12],[4|14],[1|20],[3|18],[4|14],[2|16],[5|13],[3|12],[4|14],[3|12],[3|19],[3|14],[2|14],[3|13],[3|15],[3|16],[3|12],[0|15],[1|13],[1|13],aaaaaa,8,Group: 34
P345,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,8,Group: 35
P312,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,6,Group: 35
P98,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,5,Group: 35
P552,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,8,Group: 35
P145,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,7,Group: 35
P116,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,12,Group: 35
P674,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,20,Group: 35
P324,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,8,Group: 35
P157,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,5,Group: 35
P23,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,0,Group: 35
P81,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,12,Group: 35
P209,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,15,Group: 35
P295,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,3,Group: 35
P65,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,8,Group: 35
P628,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,8,Group: 35
P518,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,17,Group: 35
P627,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],aaaaaa,12,Group: 35
P165,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,11,Group: 35
P121,[2|15],[2|13],[2|15],[0|16],[2|16],[1|18],[2|18],[3|14],[0|15],[1|16],[2|16],[2|17],[1|16],[0|16],[2|15],[0|16],[3|15],[3|15],[2|15],[1|13],[1|15],[0|15],[1|14],[2|16],[3|23],[3|16],[1|12],[0|11],[3|18],[1|13],[1|12],[2|19],[0|15],[3|16],[1|12],[1|12],[2|13],[1|14],[0|12],[3|13],[2|14],[2|13],[3|12],[2|14],[3|12],[2|14],[2|15],[1|17],[1|15],[2|13],[3|18],bbbaaa,12,Group: 35
P217,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P469,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P474,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,1,Group: 36
P279,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P578,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P394,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,6,Group: 36
P605,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,4,Group: 36
P349,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,2,Group: 36
P456,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,2,Group: 36
P815,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P787,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,7,Group: 36
P794,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,3,Group: 36
P347,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P224,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P458,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,1,Group: 36
P819,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,1,Group: 36
P742,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,2,Group: 36
P741,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P651,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,1,Group: 36
P247,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P289,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P589,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,0,Group: 36
P378,[0|1],[0|4],[0|2],[0|9],[0|4],[0|2],[0|3],[0|3],[0|1],[0|5],[0|2],[0|3],[0|3],[0|2],[0|2],[0|2],[0|4],[0|5],[0|3],[0|1],[0|7],[0|5],[0|4],[0|1],[0|3],[0|4],[0|1],[0|4],[0|3],[0|2],[0|4],[0|2],[0|3],[0|3],[0|3],[0|4],[0|4],[0|3],[0|2],[0|2],[0|4],[0|6],[0|2],[0|7],[0|5],[0|5],[0|4],[0|8],[0|3],[0|3],[0|4],aaaaaa,1,Group: 36
P596,[0|4],[0|5],[0|5],[0|8],[0|5],[0|5],[0|7],[0|7],[0|6],[0|5],[0|6],[0|5],[0|9],[0|8],[0|7],[0|11],[1|5],[0|9],[1|10],[0|6],[0|6],[0|10],[0|10],[0|8],[0|9],[1|12],[0|4],[0|4],[0|4],[0|7],[0|5],[0|7],[0|5],[0|6],[0|6],[0|4],[0|6],[0|7],[0|10],[0|7],[0|5],[0|5],[0|6],[0|7],[0|7],[0|6],[0|10],[1|10],[1|7],[0|8],[0|12],aaaaaa,7,Group: 37
P768,[0|4],[0|5],[0|5],[0|8],[0|5],[0|5],[0|7],[0|7],[0|6],[0|5],[0|6],[0|5],[0|9],[0|8],[0|7],[0|11],[1|5],[0|9],[1|10],[0|6],[0|6],[0|10],[0|10],[0|8],[0|9],[1|12],[0|4],[0|4],[0|4],[0|7],[0|5],[0|7],[0|5],[0|6],[0|6],[0|4],[0|6],[0|7],[0|10],[0|7],[0|5],[0|5],[0|6],[0|7],[0|7],[0|6],[0|10],[1|10],[1|7],[0|8],[0|12],aaaaaa,11,Group: 37
