Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P532,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cccbbb,15,Group: 37
P541,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],cccbbb,19,Group: 37
P142,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbaaab,25,Group: 37
P13,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbaaab,5,Group: 37
P153,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bbaaab,10,Group: 37
P129,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bccabb,22,Group: 37
P493,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bccabb,9,Group: 37
P560,[6|37],[4|41],[3|46],[5|47],[7|51],[5|34],[4|42],[6|47],[8|41],[4|42],[7|43],[6|45],[6|41],[4|45],[9|42],[6|53],[4|45],[1|45],[5|47],[4|42],[5|52],[5|48],[7|50],[8|51],[6|63],[5|51],[3|31],[5|34],[3|39],[0|40],[3|38],[5|40],[1|43],[3|37],[3|37],[5|46],[4|37],[7|38],[3|39],[3|42],[4|36],[4|33],[4|33],[8|45],[4|42],[4|41],[4|39],[7|38],[6|46],[5|52],[8|43],bccabb,15,Group: 37
P619,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbabaa,22,Group: 38
P32,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbabaa,7,Group: 38
P171,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbabaa,9,Group: 38
P27,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cdbbbb,28,Group: 38
P120,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cdbbbb,32,Group: 38
P631,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cdbbbb,8,Group: 38
P22,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cbbabb,5,Group: 38
P137,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cbbabb,28,Group: 38
P196,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],cbbabb,28,Group: 38
P34,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbbaab,26,Group: 38
P502,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbbaab,15,Group: 38
P33,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bbbaab,11,Group: 38
P39,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bccaab,25,Group: 38
P520,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bccaab,22,Group: 38
P584,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],bccaab,5,Group: 38
P170,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],abbabb,32,Group: 38
P108,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],abbabb,4,Group: 38
P572,[0|47],[0|42],[0|43],[0|55],[1|53],[1|47],[0|54],[0|51],[0|45],[2|42],[0|51],[3|45],[0|47],[2|48],[2|43],[1|48],[1|52],[0|42],[0|54],[1|38],[2|41],[1|41],[0|46],[2|44],[2|44],[1|30],[1|41],[0|42],[0|34],[0|37],[1|41],[0|45],[2|48],[0|46],[0|41],[2|41],[0|46],[0|36],[0|52],[1|35],[1|41],[1|48],[3|45],[2|46],[1|42],[2|46],[2|46],[0|49],[0|44],[3|45],[0|41],abbabb,5,Group: 38
P96,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],babaab,21,Group: 39
P491,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],babaab,21,Group: 39
P200,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],babaab,26,Group: 39
P503,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],babaab,21,Group: 39
P18,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],cbcabb,23,Group: 39
P132,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],cbcabb,20,Group: 39
P517,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],cbcabb,14,Group: 39
P540,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],cbcabb,17,Group: 39
P16,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],abbaaa,22,Group: 39
P75,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],abbaaa,24,Group: 39
P51,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],abbaaa,7,Group: 39
P556,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],abbaaa,29,Group: 39
P37,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],bbcaba,29,Group: 39
P397,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],bbcaba,11,Group: 39
P516,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],bbcaba,20,Group: 39
P632,[10|40],[7|45],[8|45],[9|44],[7|43],[10|38],[8|49],[8|44],[4|49],[4|45],[7|52],[10|41],[6|46],[9|44],[6|54],[8|48],[7|42],[11|52],[8|57],[9|56],[9|46],[7|45],[11|48],[12|58],[11|43],[7|32],[3|44],[5|33],[3|31],[5|38],[4|42],[6|47],[7|38],[4|38],[6|41],[5|40],[9|33],[6|44],[7|44],[6|37],[7|44],[10|42],[6|40],[2|35],[5|34],[9|41],[5|44],[6|45],[5|40],[8|39],[3|38],bbcaba,9,Group: 39
P409,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],aabaab,73,Group: 40
P100,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],aabaab,21,Group: 40
P432,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],aabaab,14,Group: 40
P47,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],cccabb,20,Group: 40
P49,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],cccabb,23,Group: 40
P59,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],cccabb,13,Group: 40
P509,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],cccabb,6,Group: 40
P36,[2|42],[1|48],[1|42],[0|48],[1|38],[1|40],[0|42],[0|58],[2|49],[0|48],[2|47],[1|41],[3|61],[2|44],[1|47],[1|48],[1|52],[2|67],[0|52],[2|56],[1|64],[2|49],[1|51],[2|72],[3|64],[1|64],[0|35],[2|28],[0|43],[1|39],[0|37],[0|40],[0|41],[0|33],[0|38],[0|39],[1|42],[1|47],[0|41],[1|37],[0|47],[0|36],[0|46],[2|49],[1|40],[2|39],[1|50],[3|46],[3|46],[3|41],[2|57],bcbbab,19,Group: 40
